acceleration_in_x,acceleration_in_y,acceleration_in_z
-2.0,2.0,-1048.3
-0.0,2.9,-1053.1999999999998
-1.5,2.0,-1048.3
-1.5,2.4,-1048.3
-1.0,2.4,-1049.3
-2.0,2.0,-1051.8000000000002
-1.5,1.0,-1048.8
0.5,1.0,-1052.2
-1.5,2.0,-1046.8999999999999
-1.0,2.9,-1048.8
-0.5,3.9,-1049.8
-1.0,2.4,-1050.8
-0.0,2.9,-1051.3
-0.5,2.4,-1050.8
-1.0,0.5,-1048.3
-1.5,2.0,-1051.3
-1.0,1.5,-1047.9
1.0,0.5,-1045.9
-1.0,3.4,-1046.4
-1.0,4.4,-1049.8
-2.0,1.0,-1051.3
-0.0,1.0,-1050.8
-0.5,2.0,-1047.4
-1.5,2.9,-1045.9
-0.0,3.4,-1047.4
-1.5,2.9,-1049.3
-2.4,0.5,-1047.4
-0.5,2.0,-1049.3
-0.0,1.5,-1050.8
-0.0,2.4,-1046.4
-0.0,1.5,-1052.2
-1.5,2.4,-1052.7
-1.0,4.4,-1048.3
-0.0,1.0,-1052.2
-0.0,0.5,-1048.3
0.5,2.4,-1050.3
-0.0,2.9,-1048.8
0.5,1.5,-1051.3
-1.0,1.5,-1048.8
-2.4,3.9,-1046.4
-1.5,2.0,-1049.8
-2.9,2.4,-1048.8
-1.0,1.5,-1049.8
-0.5,3.4,-1052.7
-0.5,2.4,-1052.7
-2.4,1.0,-1047.9
-0.5,2.0,-1051.3
-0.0,2.4,-1052.7
-0.0,1.0,-1052.2
-0.0,1.5,-1052.7
-0.5,2.0,-1051.8000000000002
-0.0,2.0,-1051.3
-1.5,2.0,-1054.2
-1.5,2.0,-1051.8000000000002
-1.0,2.4,-1051.8000000000002
-0.5,2.9,-1048.3
-0.5,2.4,-1050.8
-0.0,1.5,-1050.8
-0.5,2.4,-1048.8
-0.0,3.4,-1050.3
-0.5,1.5,-1048.3
-1.5,3.9,-1050.8
-1.0,2.4,-1048.8
0.5,2.4,-1051.3
-0.5,3.4,-1050.8
0.5,1.5,-1045.9
-0.5,1.0,-1048.3
-1.5,1.5,-1048.3
-0.5,2.9,-1048.3
-2.4,1.5,-1047.4
-1.0,2.0,-1048.3
-1.0,3.4,-1050.3
1.0,2.4,-1050.8
1.0,1.5,-1049.8
-1.5,2.4,-1048.8
-0.0,2.9,-1045.9
-0.0,1.5,-1049.3
-0.5,1.5,-1049.8
1.0,1.0,-1051.3
-0.0,2.4,-1049.8
-1.5,0.5,-1048.3
-1.0,2.0,-1046.8999999999999
1.5,2.0,-1045.4
-0.5,-0.0,-1047.4
0.5,0.5,-1049.8
0.5,2.9,-1049.3
-0.0,0.5,-1051.3
-1.5,1.0,-1051.8000000000002
0.5,2.0,-1048.3
-0.5,1.0,-1049.8
0.5,2.4,-1049.3
-0.5,2.0,-1051.3
-2.0,2.4,-1049.8
-0.0,1.0,-1049.8
1.0,2.9,-1047.4
-1.5,1.0,-1048.8
-2.4,2.9,-1048.8
-1.0,1.5,-1048.3
-0.5,1.0,-1050.3
-0.0,-0.0,-1049.8
-0.0,1.0,-1048.3
1.0,0.5,-1049.3
0.5,2.4,-1049.8
-0.5,0.5,-1050.3
-0.0,2.9,-1049.3
0.5,2.9,-1047.9
0.5,2.9,-1048.8
-0.0,3.4,-1049.8
1.0,2.9,-1048.8
-0.0,2.0,-1050.3
0.5,1.5,-1047.9
-1.0,2.4,-1048.3
-1.0,0.5,-1050.8
-0.0,2.0,-1047.9
-2.9,3.4,-1049.3
-0.0,1.5,-1051.3
-1.5,2.0,-1049.8
-0.0,1.0,-1052.7
1.5,2.4,-1048.8
1.0,2.4,-1048.8
-0.0,2.0,-1048.8
-2.0,2.9,-1050.8
-1.5,2.4,-1053.7
-0.0,2.0,-1052.2
-0.0,1.0,-1050.8
0.5,0.5,-1051.3
-0.0,2.4,-1050.8
-1.5,-0.0,-1049.3
-2.9,0.5,-1047.9
-2.4,2.4,-1044.8999999999999
0.5,3.4,-1049.8
0.5,2.4,-1048.3
0.5,0.5,-1049.8
-1.0,1.5,-1048.3
-0.5,2.4,-1047.4
-1.5,-0.0,-1051.8000000000002
-1.5,1.0,-1046.8999999999999
-0.0,1.0,-1050.3
-1.0,2.4,-1050.3
-0.5,2.4,-1049.8
-1.5,2.4,-1053.1999999999998
-1.0,3.4,-1050.3
-1.5,2.4,-1045.9
-0.0,1.0,-1050.3
-0.5,1.5,-1048.3
-0.5,2.0,-1051.8000000000002
-0.0,2.0,-1048.3
1.0,2.9,-1049.8
-1.5,1.5,-1047.4
-1.5,2.0,-1050.3
-1.0,1.5,-1050.8
-1.0,-0.5,-1051.3
-1.5,2.0,-1050.3
-1.5,2.4,-1051.3
0.5,3.9,-1052.2
0.5,1.5,-1051.3
-0.5,2.0,-1051.3
-1.0,1.5,-1048.8
-0.5,1.0,-1051.8000000000002
-1.5,1.0,-1050.8
-0.5,1.0,-1050.3
-1.0,-0.5,-1052.2
-2.0,2.4,-1052.7
-1.5,2.4,-1050.8
-2.0,0.5,-1050.8
-1.0,-0.0,-1050.3
-1.5,0.5,-1049.3
-0.5,-0.0,-1052.2
-1.5,1.0,-1050.3
-0.0,-0.0,-1052.2
-2.9,0.5,-1048.8
-0.0,3.4,-1047.4
-2.9,2.0,-1048.8
-0.5,2.0,-1052.2
-1.5,1.0,-1052.7
-2.9,1.5,-1050.8
-0.5,2.9,-1052.2
-2.0,1.5,-1049.8
-1.5,0.5,-1050.3
-0.5,1.5,-1047.9
-2.0,1.0,-1051.8000000000002
-1.0,3.4,-1046.4
-0.0,1.5,-1046.4
-0.5,2.0,-1047.4
-0.0,2.4,-1048.8
-2.4,2.0,-1048.3
-3.9,2.4,-1050.3
-2.0,2.0,-1048.8
1.0,2.4,-1046.4
-1.5,-0.5,-1049.3
-1.0,-0.0,-1050.8
-0.5,0.5,-1050.3
1.5,2.4,-1053.1999999999998
-1.5,1.0,-1049.8
0.5,2.4,-1052.7
-1.5,2.0,-1050.8
-0.5,2.9,-1049.8
-0.5,1.5,-1049.3
-0.5,2.4,-1050.3
-0.5,2.0,-1048.8
-1.5,2.4,-1049.8
-0.0,2.9,-1048.3
-0.0,0.5,-1050.8
1.5,1.0,-1052.7
0.5,1.0,-1051.3
-0.0,2.4,-1049.3
-3.4,1.0,-1051.8000000000002
-2.0,0.5,-1053.1999999999998
-2.4,0.5,-1051.3
-1.5,2.0,-1049.3
-1.0,2.9,-1046.8999999999999
-0.5,1.5,-1047.9
-1.0,3.4,-1048.3
-2.4,2.4,-1049.3
-2.0,2.4,-1046.4
-1.5,2.4,-1049.3
-1.5,2.0,-1053.7
0.5,2.0,-1049.3
-0.5,2.0,-1051.8000000000002
-2.9,1.0,-1048.3
-2.0,-0.5,-1048.8
0.5,0.5,-1049.3
-0.5,2.0,-1052.7
-3.4,-0.0,-1049.8
-3.4,1.0,-1048.8
-2.4,1.0,-1049.3
0.5,-0.0,-1050.8
-1.0,0.5,-1053.1999999999998
-1.0,2.0,-1049.3
-1.5,1.5,-1048.8
-1.0,0.5,-1049.3
-0.0,1.0,-1048.8
-0.0,0.5,-1048.8
-2.0,-0.0,-1049.8
-2.0,2.0,-1051.8000000000002
-1.0,2.9,-1056.2
-0.5,1.5,-1049.8
-0.5,2.0,-1046.4
0.5,2.0,-1050.3
-1.5,2.4,-1046.4
-0.5,3.4,-1048.3
-1.0,-0.0,-1050.3
-1.0,-0.0,-1049.8
-0.0,1.0,-1048.8
-1.5,1.5,-1048.8
1.5,2.0,-1047.4
-0.0,2.4,-1051.3
-0.0,2.4,-1047.4
-0.0,1.5,-1051.3
2.0,3.4,-1048.8
-0.5,2.9,-1049.3
-2.4,3.4,-1053.1999999999998
-1.0,1.5,-1052.2
0.5,1.0,-1052.7
0.5,1.0,-1050.3
-1.0,2.4,-1051.8000000000002
1.0,2.0,-1048.3
-1.0,3.4,-1048.3
-2.4,2.0,-1050.8
-2.4,1.0,-1050.3
-2.4,-0.0,-1048.8
-1.5,1.5,-1050.3
-2.4,1.5,-1048.8
-2.0,0.5,-1048.8
1.0,2.0,-1050.8
-2.0,2.4,-1052.2
-1.5,3.4,-1052.2
-1.5,0.5,-1050.3
-0.0,-0.0,-1049.3
1.0,1.5,-1052.7
-0.0,2.0,-1049.8
-0.5,2.0,-1049.8
-2.0,1.5,-1049.3
-2.0,1.5,-1055.7
-0.5,1.5,-1052.2
1.0,1.0,-1056.2
0.5,0.5,-1052.7
-1.5,0.5,-1049.8
-1.0,2.9,-1049.3
-0.0,3.4,-1049.8
-0.0,2.4,-1050.3
-1.5,2.9,-1050.3
-2.0,2.4,-1046.4
-2.0,1.0,-1049.8
-2.0,3.9,-1048.8
-1.5,1.0,-1046.8999999999999
-3.4,2.9,-1047.4
-1.5,2.9,-1048.8
-2.4,2.4,-1048.3
-0.0,2.9,-1048.3
-1.0,2.9,-1049.3
-1.5,3.9,-1053.7
-1.5,2.0,-1050.8
-0.5,1.0,-1050.8
0.5,2.0,-1050.3
-0.5,2.0,-1047.9
1.5,2.0,-1048.8
-1.0,2.0,-1051.8000000000002
-1.5,3.4,-1050.3
-1.0,2.4,-1047.4
0.5,1.0,-1048.8
-0.0,2.4,-1049.8
-0.0,1.0,-1048.8
-1.0,1.0,-1047.9
-0.5,1.5,-1051.8000000000002
-0.5,1.0,-1050.8
-2.9,1.5,-1052.2
-1.5,2.4,-1051.3
-0.0,2.4,-1052.2
-0.0,0.5,-1049.3
-1.0,1.5,-1050.8
-0.0,1.0,-1047.9
-0.5,0.5,-1048.8
-0.0,-0.5,-1048.8
1.0,-0.5,-1049.8
0.5,3.4,-1049.3
-0.5,1.5,-1049.3
-0.5,1.0,-1048.8
-1.5,1.5,-1052.2
-0.0,1.0,-1049.3
-1.5,2.4,-1047.9
-1.5,2.4,-1053.7
-0.0,2.9,-1050.8
-1.0,2.0,-1049.8
0.5,1.0,-1049.8
-1.0,3.4,-1049.3
-0.5,1.5,-1051.3
-1.5,2.0,-1050.8
-0.5,1.0,-1052.2
-1.0,4.4,-1048.3
0.5,1.5,-1049.8
-0.0,1.0,-1051.3
-1.5,2.4,-1046.4
-2.4,0.5,-1048.3
-2.0,2.0,-1048.3
-1.5,2.0,-1045.4
-1.0,2.9,-1047.9
-2.0,2.0,-1051.3
-3.4,1.5,-1049.8
-2.9,2.4,-1050.8
-1.0,2.0,-1051.8000000000002
-1.0,2.0,-1052.2
-0.0,1.5,-1047.9
-0.5,1.5,-1049.3
-1.5,-0.5,-1052.2
-1.0,1.5,-1050.3
-0.0,2.9,-1053.7
-1.5,2.0,-1050.3
-0.5,2.0,-1046.4
-0.5,2.0,-1046.8999999999999
1.5,1.0,-1048.3
0.5,0.5,-1047.9
-1.0,1.5,-1047.4
-0.5,4.4,-1048.3
-1.5,2.9,-1054.7
0.5,2.4,-1049.3
-1.5,2.4,-1049.3
-2.4,0.5,-1051.3
-1.5,1.0,-1048.3
-0.0,1.5,-1045.9
-0.5,-0.0,-1046.4
-0.0,0.5,-1050.3
-1.5,0.5,-1051.3
-1.0,3.4,-1049.3
-0.0,1.5,-1052.2
0.5,2.0,-1048.3
-0.5,2.4,-1048.3
-0.0,2.0,-1049.8
-1.0,1.5,-1046.4
-1.0,3.4,-1049.8
-1.0,3.9,-1047.9
-1.5,4.4,-1050.3
-1.0,2.4,-1049.8
-1.0,3.9,-1048.3
-0.0,2.0,-1048.3
-1.0,2.9,-1048.8
-1.0,3.4,-1049.3
-0.5,2.0,-1047.9
-0.5,2.0,-1048.8
-0.5,1.5,-1051.3
-1.0,2.9,-1054.7
1.0,3.9,-1049.8
-1.0,4.4,-1051.3
-1.5,3.4,-1048.3
0.5,4.4,-1046.8999999999999
-2.9,2.9,-1048.3
-1.0,1.5,-1051.8000000000002
-2.0,1.0,-1052.2
-0.0,1.5,-1050.3
0.5,1.0,-1051.3
2.0,2.4,-1048.8
-0.0,0.5,-1048.8
-0.5,0.5,-1050.8
0.5,2.0,-1046.4
0.5,1.5,-1048.8
-2.0,2.0,-1051.3
-1.5,2.0,-1051.8000000000002
-1.5,2.4,-1052.7
-1.5,2.4,-1052.2
-2.0,2.9,-1051.8000000000002
-2.0,2.9,-1050.8
-2.0,1.0,-1049.8
-2.4,0.5,-1052.7
-2.9,2.9,-1048.8
-1.0,2.4,-1049.8
-0.0,-0.0,-1051.3
-0.0,2.4,-1050.8
-1.5,1.5,-1049.8
-2.0,1.5,-1049.3
-0.5,1.5,-1052.7
-1.0,2.4,-1050.3
-2.0,1.0,-1051.8000000000002
-0.5,2.4,-1049.3
-1.0,2.4,-1050.3
-1.0,2.4,-1051.8000000000002
-2.0,4.4,-1051.8000000000002
-1.5,2.9,-1051.3
-1.0,3.4,-1049.8
-1.5,3.4,-1051.3
-2.0,2.4,-1048.8
-2.0,3.4,-1049.8
-2.9,3.9,-1054.2
-2.0,2.0,-1053.7
-1.0,-0.0,-1049.8
-0.0,0.5,-1050.3
-1.0,1.0,-1052.2
-1.0,1.5,-1051.8000000000002
-2.0,2.4,-1049.3
-1.5,2.4,-1053.1999999999998
-0.5,2.9,-1048.8
-2.9,1.5,-1049.3
-0.0,1.0,-1048.8
-1.5,2.4,-1050.8
-0.5,1.5,-1049.8
-0.0,1.5,-1048.3
1.0,2.0,-1047.9
-1.5,2.9,-1053.7
-3.4,-0.0,-1049.3
-2.9,-0.5,-1048.8
-2.9,1.0,-1046.4
-2.9,2.4,-1049.8
-2.4,3.4,-1053.1999999999998
-2.0,2.0,-1047.4
-0.5,2.0,-1046.8999999999999
0.5,2.0,-1049.3
-1.0,2.4,-1051.3
0.5,1.5,-1048.3
1.0,2.0,-1048.8
1.0,3.9,-1050.8
-1.5,1.0,-1051.8000000000002
-1.5,2.0,-1052.7
-0.5,1.0,-1049.3
-0.5,2.4,-1049.8
-0.5,1.0,-1049.3
-2.0,2.4,-1050.3
-0.0,2.0,-1049.3
-0.5,2.4,-1049.3
-2.0,2.0,-1048.3
-1.5,2.4,-1052.2
-1.0,1.5,-1047.4
-0.5,3.4,-1048.8
-2.0,3.4,-1046.4
-3.9,2.0,-1051.3
-1.5,1.0,-1050.8
-1.5,1.5,-1045.9
-0.0,2.4,-1048.3
1.0,3.4,-1049.3
-0.0,1.0,-1050.3
-0.5,1.0,-1050.8
-0.0,-0.0,-1050.3
0.5,1.0,-1047.4
-0.5,2.0,-1050.8
0.5,1.5,-1050.3
-0.0,0.5,-1049.3
-0.5,1.0,-1049.3
-0.0,2.9,-1047.9
-3.9,2.0,-1048.3
-1.5,0.5,-1050.3
-2.0,2.0,-1050.3
-0.0,2.0,-1053.7
-0.0,1.5,-1052.2
-1.0,1.5,-1048.8
-0.0,2.4,-1050.8
-1.5,3.9,-1049.8
0.5,2.0,-1046.4
0.5,1.0,-1051.3
-2.4,1.0,-1054.2
-2.0,1.5,-1052.2
-2.4,-0.0,-1049.8
-1.0,1.5,-1049.8
0.5,1.0,-1049.8
-1.5,2.9,-1046.4
-1.0,3.4,-1051.8000000000002
-1.0,0.5,-1050.8
-0.0,1.0,-1047.9
-1.0,2.0,-1046.4
-2.0,1.5,-1047.4
-0.5,2.0,-1049.8
-0.0,2.4,-1049.3
0.5,2.4,-1048.3
-2.0,3.9,-1049.3
-1.5,3.4,-1050.3
-1.5,4.4,-1050.8
-1.5,2.0,-1052.2
-0.0,2.9,-1050.3
-0.5,1.0,-1051.8000000000002
-1.5,2.9,-1051.3
-0.5,1.0,-1050.3
-1.0,1.5,-1050.8
1.5,2.0,-1049.3
-0.5,1.0,-1050.3
-3.4,2.0,-1046.8999999999999
-1.0,0.5,-1045.9
-0.0,-0.0,-1048.8
-1.0,2.9,-1049.8
-1.0,2.4,-1053.7
-2.0,1.5,-1048.3
-2.4,2.9,-1049.3
1.5,1.0,-1048.8
-0.5,1.0,-1047.4
-1.0,1.0,-1049.8
-0.5,0.5,-1053.1999999999998
-2.4,2.0,-1049.8
-0.5,2.0,-1049.8
0.5,0.5,-1046.4
-0.0,2.4,-1050.3
-0.0,1.0,-1049.8
-0.5,2.0,-1053.1999999999998
-1.0,3.9,-1055.7
-0.0,2.4,-1051.8000000000002
0.5,-0.0,-1055.1999999999998
-0.0,1.5,-1051.3
-2.0,1.5,-1050.3
0.5,2.4,-1049.8
-0.0,1.5,-1051.8000000000002
-0.0,1.5,-1049.8
1.5,1.0,-1048.8
-0.0,-0.0,-1047.9
-0.5,0.5,-1048.8
1.0,-0.0,-1049.3
-0.0,2.0,-1048.3
-0.5,1.0,-1048.8
-0.5,-0.5,-1052.2
-1.0,-0.0,-1050.8
-2.0,1.0,-1047.4
-0.0,2.0,-1043.5
-2.0,2.0,-1047.9
-0.0,2.9,-1048.8
-2.0,-0.0,-1046.4
-1.5,1.0,-1046.4
-0.5,0.5,-1048.8
-1.5,2.0,-1046.8999999999999
-1.0,2.9,-1050.8
-0.5,2.4,-1049.8
-2.9,1.0,-1053.1999999999998
-1.5,2.0,-1048.8
-2.4,0.5,-1048.3
-0.5,2.4,-1049.3
-1.0,1.5,-1049.3
-1.0,1.0,-1048.8
-1.0,2.0,-1049.3
-1.5,2.0,-1046.8999999999999
-0.5,-0.0,-1049.8
-1.0,2.9,-1048.8
-0.5,1.0,-1047.9
-2.9,1.5,-1052.7
-1.5,1.5,-1049.3
0.5,2.4,-1048.3
1.0,3.4,-1050.8
1.0,2.0,-1049.8
-2.0,3.9,-1050.3
-3.4,1.5,-1049.3
-1.5,1.5,-1050.3
-1.5,0.5,-1049.8
-0.5,2.4,-1046.8999999999999
-2.0,1.0,-1047.4
-2.4,1.5,-1050.3
-2.0,2.0,-1051.8000000000002
-2.4,1.5,-1050.3
-3.9,2.0,-1051.3
-0.5,3.4,-1049.8
-1.5,1.5,-1048.8
-0.5,2.9,-1047.4
-2.4,1.5,-1048.8
-0.0,1.5,-1048.8
-1.0,1.5,-1052.2
-0.5,1.0,-1053.7
-0.0,1.0,-1053.1999999999998
-0.0,0.5,-1050.3
0.5,2.0,-1048.3
0.5,4.4,-1048.3
-1.0,1.0,-1048.8
-0.5,1.5,-1051.8000000000002
0.5,3.4,-1052.2
-0.5,3.9,-1049.8
-1.0,0.5,-1051.8000000000002
1.5,-0.5,-1051.8000000000002
0.5,1.0,-1048.8
1.0,0.5,-1049.3
-2.0,1.0,-1049.8
-1.5,-1.0,-1050.3
-3.4,1.0,-1055.7
-1.0,-0.5,-1052.2
-1.5,2.4,-1048.8
-1.5,1.5,-1051.8000000000002
-1.0,1.0,-1050.8
-2.0,1.5,-1047.4
-0.0,1.0,-1049.8
-2.0,2.4,-1046.8999999999999
-1.5,2.4,-1048.8
-2.0,1.5,-1047.9
-1.0,1.0,-1049.8
1.5,-0.0,-1047.4
-1.0,-1.0,-1051.3
1.0,1.0,-1051.3
-0.5,0.5,-1049.8
-2.0,-0.5,-1050.3
0.5,1.0,-1050.8
0.5,3.9,-1053.1999999999998
-0.0,2.4,-1048.3
-2.0,1.0,-1051.3
0.5,-1.0,-1051.3
0.5,0.5,-1051.8000000000002
-1.5,-0.0,-1049.3
-0.5,2.9,-1050.8
-0.5,2.0,-1050.3
-1.0,-1.0,-1047.4
0.5,2.0,-1047.4
2.0,1.5,-1048.3
-0.5,1.0,-1052.2
-1.0,1.5,-1049.3
-1.5,2.4,-1049.8
0.5,-0.0,-1049.8
-0.0,-1.0,-1050.3
-0.0,1.0,-1047.9
-1.0,-1.5,-1045.4
-0.5,-0.0,-1048.3
-2.0,-1.5,-1048.8
-0.5,0.5,-1050.3
-2.4,2.4,-1047.9
-1.0,3.4,-1049.8
-1.5,2.4,-1053.1999999999998
0.5,1.5,-1043.9
-0.0,1.0,-1048.3
-0.0,0.5,-1048.8
-0.5,1.0,-1048.8
-0.0,2.0,-1049.3
-0.0,1.5,-1049.3
-1.0,2.0,-1052.7
-1.0,2.9,-1051.3
-0.0,2.0,-1052.7
-2.4,3.4,-1047.9
-2.4,2.0,-1046.8999999999999
-1.5,1.5,-1048.3
-0.5,0.5,-1047.9
1.0,1.5,-1051.3
-2.4,1.0,-1048.3
-2.0,1.0,-1049.3
-1.0,0.5,-1044.8999999999999
-0.5,0.5,-1048.8
-0.5,-0.0,-1050.3
-0.5,2.4,-1049.8
-0.5,1.0,-1050.8
-0.0,2.0,-1047.9
1.5,1.0,-1049.3
1.0,1.0,-1049.8
-0.0,-0.5,-1047.9
-1.5,1.0,-1051.3
-0.5,2.4,-1051.8000000000002
-2.0,1.5,-1050.3
-2.0,3.4,-1047.4
-1.5,1.5,-1050.3
-0.5,3.9,-1047.9
-0.5,2.4,-1050.3
-1.5,1.5,-1051.3
-0.5,1.0,-1047.4
-0.5,0.5,-1047.9
-0.5,2.9,-1053.7
-0.5,-0.0,-1050.8
-0.0,1.0,-1051.8000000000002
-0.5,2.4,-1052.2
-1.0,2.9,-1051.3
-0.0,1.5,-1048.8
-1.0,1.5,-1048.8
-2.0,2.9,-1051.8000000000002
-0.0,2.0,-1052.2
-0.5,-0.0,-1051.8000000000002
-0.0,2.9,-1052.2
-0.0,2.0,-1052.2
-1.0,2.4,-1051.3
-0.5,0.5,-1049.3
-0.0,2.0,-1048.3
-1.0,1.5,-1050.8
-1.0,2.4,-1049.8
-2.0,2.0,-1047.9
-3.4,2.4,-1048.8
-1.0,1.5,-1047.9
-1.0,1.0,-1052.2
-2.0,1.0,-1046.8999999999999
1.0,2.4,-1045.4
0.5,0.5,-1045.4
-2.0,-0.0,-1047.9
-2.0,1.0,-1049.8
-1.0,0.5,-1048.8
-1.5,1.5,-1049.8
-2.0,0.5,-1048.3
-0.5,2.0,-1049.3
0.5,2.0,-1049.3
-0.5,2.0,-1051.3
2.4,0.5,-1050.3
0.5,2.0,-1050.3
-0.5,2.9,-1047.9
-1.0,1.5,-1044.8999999999999
-2.0,2.4,-1048.3
-1.5,3.4,-1047.4
-2.0,1.5,-1052.2
-0.0,2.0,-1049.8
-1.0,-0.0,-1048.8
-2.4,1.0,-1045.9
-0.5,1.5,-1051.3
-0.5,2.9,-1050.3
0.5,2.4,-1048.8
1.5,2.4,-1048.8
-0.0,1.0,-1050.3
-1.5,2.0,-1048.8
-0.0,1.5,-1049.8
-1.0,2.9,-1049.3
-0.5,1.0,-1049.8
-0.5,1.5,-1048.3
-0.5,1.5,-1050.3
-1.0,-0.0,-1051.8000000000002
-1.5,1.0,-1053.1999999999998
-1.5,-0.5,-1050.3
0.5,1.5,-1049.8
-0.0,2.4,-1050.3
-2.0,3.4,-1053.1999999999998
-0.5,2.0,-1047.9
-1.5,1.0,-1050.8
-2.9,0.5,-1052.2
-1.0,0.5,-1048.3
-0.5,2.4,-1050.3
-1.0,-0.0,-1049.3
-0.0,1.5,-1053.7
-0.5,2.4,-1050.8
-0.5,0.5,-1050.3
-0.5,0.5,-1048.8
0.5,1.5,-1047.9
-0.0,-1.0,-1052.7
1.0,0.5,-1051.3
-0.0,2.0,-1051.3
-2.0,3.9,-1051.3
-2.0,1.5,-1048.3
-2.4,1.0,-1050.3
-0.0,-0.0,-1050.3
-0.5,1.0,-1051.8000000000002
-1.5,2.9,-1051.8000000000002
-2.0,2.4,-1050.3
-1.5,2.4,-1049.3
-1.0,2.0,-1051.3
-1.0,2.9,-1049.3
-1.5,2.9,-1051.3
-2.0,2.4,-1048.3
-2.4,1.5,-1049.8
-0.5,2.9,-1049.8
-0.0,1.5,-1049.3
-1.0,-0.0,-1049.3
-1.5,2.0,-1048.3
0.5,-0.5,-1050.3
-1.0,0.5,-1051.8000000000002
-2.0,-0.0,-1049.3
-1.0,0.5,-1052.7
-0.0,2.4,-1053.1999999999998
-1.0,2.0,-1053.1999999999998
-0.0,2.0,-1050.3
0.5,2.4,-1048.8
-1.5,2.9,-1050.8
-1.5,2.9,-1047.4
-2.0,2.4,-1052.7
-2.4,3.4,-1050.3
-1.5,2.9,-1047.4
-0.5,1.5,-1047.4
0.5,1.0,-1048.3
-1.0,1.0,-1051.3
-0.5,-0.0,-1050.8
1.0,0.5,-1051.8000000000002
1.0,1.0,-1051.3
-0.5,1.0,-1048.3
0.5,2.4,-1048.8
1.0,2.4,-1049.3
1.5,3.4,-1054.2
0.5,2.9,-1051.8000000000002
-1.5,-0.0,-1050.3
-1.0,1.5,-1051.8000000000002
-2.9,2.0,-1047.9
-2.0,2.0,-1049.3
-2.0,1.5,-1049.8
-2.0,1.0,-1050.3
-2.0,1.5,-1051.3
-0.5,0.5,-1047.4
-0.5,0.5,-1046.4
-1.0,1.0,-1045.9
-0.0,-0.5,-1049.8
-0.0,1.0,-1046.8999999999999
-0.0,1.5,-1052.2
-1.5,2.9,-1049.8
-0.0,1.5,-1048.8
-0.5,2.4,-1050.3
-0.5,2.0,-1048.8
1.0,0.5,-1049.8
-1.0,2.4,-1047.9
-0.5,2.0,-1049.3
-1.0,2.0,-1050.3
