acceleration_in_x,acceleration_in_y,acceleration_in_z
-2,967,-15
4,1032,-1
0,996,-3
1,974,-13
3,997,-6
0,979,-6
0,996,-8
2,990,-6
2,992,-6
2,989,-9
0,991,-7
3,993,-5
1,981,-12
3,994,-6
4,986,-10
3,996,-8
1,988,-6
1,994,-6
1,988,-8
2,990,-9
3,1000,-2
0,978,-7
0,1000,-3
0,980,-7
4,993,-6
3,986,-5
5,992,-7
0,988,-6
1,993,-3
2,988,-7
1,990,-2
1,990,-5
2,992,-5
2,988,-8
1,991,-7
1,990,-6
1,989,-6
2,990,-4
3,990,-3
1,987,-8
1,998,-6
3,989,-7
1,988,-5
0,986,-3
4,990,-6
1,987,-4
3,992,-6
1,989,-7
3,991,-8
3,989,-5
2,985,-6
2,995,-6
1,986,-4
2,993,-6
2,988,-7
2,990,-8
0,992,-9
1,992,-6
3,991,-5
3,989,-3
1,990,-7
1,989,-5
3,990,-6
3,991,-5
2,988,-2
1,992,-5
2,988,-5
2,991,-6
1,988,-10
0,990,-3
2,987,-5
1,993,-6
1,988,-12
1,989,-6
2,987,-5
2,992,-8
1,988,-5
2,991,-8
2,986,-9
1,990,-2
0,989,0
2,991,-5
1,988,-7
2,993,-4
1,987,-8
1,992,-9
1,989,-5
1,992,-8
2,989,-7
0,990,-7
3,986,-8
2,991,-4
1,991,-5
0,989,-8
2,989,-8
2,994,-3
2,986,-5
0,992,-3
0,977,-7
-6,1025,2
3,976,-11
4,1000,-5
2,986,-7
3,980,-5
1,988,-5
4,997,-4
0,989,-7
2,987,-8
2,987,-5
2,985,-7
5,990,-7
2,987,-9
1,991,-7
2,987,-8
1,991,-8
3,990,-9
0,989,-4
1,989,-7
1,992,-5
2,989,-4
2,991,-5
0,990,-5
5,1009,-8
1,970,-9
2,996,-3
3,974,-9
3,1002,-8
2,978,-10
0,999,-2
2,983,-10
5,997,-7
1,982,-4
2,993,-8
2,984,-7
5,994,-6
2,987,-8
2,991,-5
3,986,-6
0,971,-8
8,1037,-3
0,920,-13
1,1042,-1
0,947,-11
0,1037,0
0,955,-12
4,1023,-7
4,961,-10
2,1009,0
2,967,-11
3,1003,-3
1,972,-5
0,1000,-9
2,988,-9
1,989,-8
2,989,-10
1,986,-4
1,988,-3
4,989,-7
1,990,-5
1,989,-6
0,991,-10
3,987,-5
3,990,-3
2,991,-6
0,990,-6
1,988,-7
0,992,-5
2,988,-4
1,992,0
0,991,-10
1,987,-5
0,989,-5
2,991,-6
2,990,-3
2,989,-4
3,988,-6
2,990,-4
2,989,-7
2,990,-6
2,990,-1
3,988,-4
2,990,-9
2,988,-9
2,989,-6
1,990,-4
1,993,-3
3,990,-1
1,989,-6
3,990,-7
2,990,-5
1,989,-5
2,990,-7
2,993,-6
4,990,-8
2,989,-7
3,987,-3
1,990,-4
3,989,-4
1,988,-8
3,990,-4
1,987,-8
3,991,-5
3,987,-3
2,989,-5
1,989,-7
0,989,-6
0,987,-8
3,990,-6
3,991,-6
1,991,-9
2,989,-7
1,988,-6
2,993,-4
1,987,-7
2,987,-10
3,991,-5
0,991,-8
2,989,-9
5,986,-8
2,988,-8
1,988,-10
2,1009,-4
-2,982,-5
2,996,-5
2,983,-8
0,993,-7
0,984,-11
1,994,-8
1,990,-4
0,993,-3
0,987,-4
2,989,-5
3,992,-6
3,988,-9
2,990,-5
1,990,-6
1,990,-6
0,986,-8
2,991,-4
3,987,-5
0,995,-5
2,986,-7
1,993,-5
0,984,-8
2,995,-10
2,985,-4
0,992,-8
1,985,-4
3,992,-5
2,986,-7
0,991,-7
0,989,-4
2,989,-8
1,988,-5
1,990,-5
1,989,-7
0,990,-6
4,989,-6
2,991,-8
1,991,-7
2,991,-3
0,988,-9
1,989,-6
2,992,-9
3,988,-5
2,990,-6
1,990,-9
2,990,-9
2,988,-4
2,989,-6
1,990,-4
1,990,-4
0,988,-7
2,989,-5
2,990,-7
2,988,-6
4,989,-6
0,990,-6
0,991,-6
0,989,-7
0,989,-7
4,990,-5
1,989,-7
3,990,-7
1,991,-7
0,991,-7
2,991,-8
1,989,-4
1,990,-7
0,988,-5
1,990,-6
2,989,-8
1,990,-4
1,987,-7
1,993,-5
1,985,-4
1,995,-5
2,987,-5
3,992,-6
3,992,-5
5,993,-7
2,988,-9
1,987,-9
0,990,-9
2,988,-6
1,988,-1
1,989,-6
1,993,-6
2,988,-6
1,993,-7
4,987,-5
2,992,-5
1,989,-8
2,991,-7
3,987,-5
1,992,-6
0,987,-6
2,990,-6
1,987,-5
1,989,-8
3,988,-7
2,991,-5
1,988,-6
2,984,-9
1,988,-6
1,990,-5
1,989,-6
2,991,-10
0,987,-6
1,991,-8
2,987,-6
2,991,-7
2,988,-5
1,991,-7
3,987,-3
0,993,-7
4,986,-5
2,992,-5
3,989,-8
2,990,-8
0,989,-6
2,990,-5
3,987,-8
4,991,-7
2,988,-4
3,989,-3
0,993,-8
1,987,-7
2,991,-4
4,986,-5
2,990,-8
1,989,-9
4,991,-6
4,988,-8
0,990,-6
2,989,-2
3,991,-6
0,990,-4
1,989,-8
2,988,-6
1,988,-7
1,988,-9
1,988,-8
0,990,-5
1,989,-7
1,990,-8
0,989,-7
3,989,-7
3,989,-7
2,990,-5
2,989,-8
1,989,-9
2,988,-7
2,990,-10
1,989,-5
1,987,-7
2,989,-6
2,988,-6
0,989,-7
1,989,-5
1,991,-6
0,990,-7
1,988,-6
2,990,-6
3,983,-1
2,1002,-7
2,988,0
0,998,-4
2,983,-8
3,982,-9
0,988,-4
1,988,-8
2,996,-3
2,987,-3
3,998,-7
1,979,-7
0,998,-5
2,980,-9
3,1001,-7
1,980,-8
1,996,-5
2,980,-6
2,999,-6
2,980,-7
1,996,-7
1,981,-3
2,995,-2
2,986,-8
2,995,-7
2,986,-7
1,995,-5
2,985,-6
0,991,-7
0,991,-5
0,991,-5
2,991,-7
3,991,-6
3,988,-6
0,989,-4
3,992,-5
2,989,-6
1,992,-5
2,989,-10
2,991,-8
1,987,-8
0,991,-7
2,987,-6
1,992,-7
2,989,-7
2,993,-6
2,988,-6
0,991,-8
0,986,-7
0,991,-6
1,988,-8
1,992,-6
0,989,-5
1,989,-9
1,989,-9
3,989,-5
0,990,-6
2,990,-5
2,989,-7
1,990,-7
2,989,-6
1,990,-2
3,989,-3
1,991,-8
1,988,-7
1,990,-4
1,988,-7
1,987,-7
1,988,-5
2,989,-4
1,989,-5
2,988,-6
1,990,-4
1,988,-4
2,988,-5
0,989,-5
2,988,-6
2,989,-8
0,988,-6
1,989,-4
3,988,-6
0,990,-7
2,989,-7
1,989,-7
0,989,-6
2,991,-7
2,988,-6
3,991,-11
1,987,-8
2,989,-6
2,988,-9
3,991,-9
1,990,-2
0,991,-8
0,987,-9
2,990,-7
2,988,-7
1,989,-5
0,989,-9
1,990,-8
1,990,-6
0,989,-7
0,990,-7
1,988,-7
0,990,-7
3,989,-7
1,988,-5
1,990,-6
1,989,-5
1,991,-3
2,990,-6
3,991,-6
2,989,-6
2,991,-5
0,988,-5
2,990,-6
2,988,-4
1,990,-6
0,989,-10
1,989,-9
3,989,-6
3,992,-7
3,991,-7
1,990,-4
3,991,-11
1,990,-8
1,991,-4
4,990,-9
2,989,-8
0,991,-8
2,990,-6
2,988,-9
0,991,-9
1,990,-7
0,988,-9
1,990,-4
1,989,-8
1,990,-5
1,989,-7
3,990,-6
0,990,-7
2,989,-8
1,991,-10
1,988,-6
0,990,-8
1,989,-5
1,989,-6
1,988,-4
1,990,-6
2,989,-4
0,989,-6
2,990,-4
3,991,-6
3,991,-7
2,990,-6
1,988,-9
2,990,-7
2,989,-5
3,989,-7
1,990,-7
2,990,-6
1,987,-10
1,986,-8
1,989,-7
1,987,-9
0,991,-9
1,989,-9
2,991,-6
0,989,-7
2,991,-6
2,988,-9
2,990,-3
0,987,-4
2,990,-4
1,989,-5
2,987,-7
0,991,-5
2,990,-6
2,988,-10
1,989,-6
1,991,-5
1,992,-5
5,990,-5
2,989,-10
1,992,-3
1,989,-4
0,990,-7
0,990,-6
3,991,-3
2,988,-8
0,991,-10
1,989,-7
1,988,-5
0,989,-8
3,990,-4
3,989,-7
0,990,-5
2,989,-5
1,990,-4
1,991,-7
0,989,-9
1,988,-9
2,993,-4
2,988,-7
2,990,-4
1,990,-7
1,988,-10
2,990,-7
2,988,-4
1,990,-4
3,988,-9
2,990,-4
2,985,-10
3,990,-7
1,989,-4
2,990,-7
0,990,-5
1,990,-5
0,988,-7
0,987,-9
1,990,-8
2,989,-7
2,988,-7
1,987,-7
1,989,-8
3,989,-7
2,989,-6
1,990,-6
0,992,-8
0,990,-5
1,990,-7
3,991,-9
2,990,-10
1,990,-5
1,990,-4
1,991,-8
3,990,-8
2,990,-6
1,989,-9
3,990,-7
1,990,-6
3,990,-8
1,990,-8
2,988,-8
1,990,-6
2,991,-7
0,989,-8
0,990,-6
1,993,-5
0,991,-7
0,988,-9
0,989,-8
0,989,-7
3,990,-4
1,990,-5
2,992,-5
0,990,-4
1,989,-10
1,990,-5
1,990,-5
1,989,-4
1,991,-6
1,988,-10
0,990,-9
0,991,-5
2,989,-4
0,989,-7
1,991,-5
1,988,-7
0,989,-5
1,988,-8
1,990,-9
1,988,-7
1,990,-9
2,990,-8
2,989,-7
2,989,-5
0,990,-5
1,989,-6
0,992,-10
0,989,-9
4,990,-4
2,988,-9
1,989,-10
1,990,-7
1,990,-7
2,991,-8
4,991,-6
0,988,-4
2,989,-5
1,989,-7
3,992,-6
1,991,-8
1,990,-5
2,989,-5
3,990,-5
0,989,-8
0,988,-5
2,990,-6
2,990,-8
0,990,-6
3,988,-6
1,988,-7
1,990,-5
2,987,-7
1,991,-6
2,988,-7
3,989,-8
2,990,-4
3,992,-8
0,989,-5
0,991,-4
2,991,-4
2,989,-7
1,990,-6
3,989,-2
1,991,-6
0,991,-8
1,990,-7
1,987,-8
2,989,-5
1,990,-4
2,992,-6
1,988,-6
0,990,-3
1,989,-9
0,990,-7
2,990,-8
2,988,-3
2,987,-6
1,987,-5
3,991,-9
1,987,-3
4,991,-5
3,990,-9
2,992,-6
1,990,-2
2,991,-4
1,988,-6
0,988,-8
2,990,-6
2,989,-8
0,990,-5
0,989,-11
1,989,-7
1,990,-6
3,989,-6
0,990,-3
1,989,-7
4,989,-9
2,989,-4
3,989,-6
1,989,-6
0,989,-9
0,988,-3
1,991,-4
1,990,-7
3,990,-2
3,989,-7
0,990,-6
1,990,-4
2,990,-8
2,989,-6
0,989,-9
3,989,-4
3,989,-4
0,991,-7
1,990,-7
2,990,-7
1,989,-5
0,990,-10
1,991,-5
1,990,-7
1,989,-4
3,988,-6
3,990,-5
0,990,-5
0,990,-6
2,990,-8
3,989,-7
2,987,-4
3,990,-7
1,988,-6
1,991,-8
2,989,-6
2,989,-6
2,990,-9
2,990,-8
1,991,-5
2,990,-4
0,989,-4
1,989,-5
0,990,-4
2,990,-7
1,989,-8
2,990,-5
2,990,-4
2,989,-5
2,989,-5
2,990,-7
1,987,-6
1,988,-6
0,986,-7
3,988,-5
2,988,-8
2,989,-6
1,988,-8
3,991,-7
3,988,-8
0,989,-6
2,991,-3
0,988,-3
0,988,-4
0,991,-6
1,990,-5
2,988,-5
3,990,-8
2,988,-7
3,989,-7
2,989,-7
2,988,-7
0,989,-5
2,991,-7
2,990,-5
3,990,-6
2,991,-7
3,989,-5
3,989,-4
2,988,-8
3,989,-6
1,990,-7
2,989,-5
1,990,-8
2,988,-6
2,989,-5
1,992,-7
2,991,-1
0,989,-7
0,990,-3
3,987,-6
0,991,-6
3,987,-7
3,991,-5
0,989,-6
1,988,-7
0,990,-5
2,989,-5
3,989,-6
0,990,-6
-1,987,-7
2,989,-6
1,991,-6
2,991,-7
2,990,-4
3,989,-5
1,988,-8
2,989,-4
0,995,-4
1,988,-8
2,994,-7
1,988,-5
1,990,-9
0,989,-7
1,989,-4
1,989,-6
1,990,-5
2,991,-5
2,988,-8
4,990,-7
1,988,-5
1,991,-7
2,988,-6
3,989,-6
2,987,-7
0,990,-5
0,989,-8
0,987,-8
4,989,-6
2,990,-4
1,988,-6
2,989,-5
0,991,0
2,990,-5
3,989,-8
1,990,-7
2,988,-8
2,990,-6
3,991,-7
1,988,-7
0,990,-10
3,990,-6
1,993,-9
1,988,-10
4,990,-2
2,988,-9
2,990,-7
0,989,-8
1,991,-6
0,991,-5
1,989,-6
2,990,-6
1,990,-8
1,989,-5
1,989,-4
0,989,-5
2,989,-4
2,989,-5
1,990,-6
2,989,-8
3,991,-7
3,991,-5
1,989,-6
3,988,-6
0,988,-6
3,990,-2
2,988,-10
1,989,-5
4,988,-4
3,990,-7
0,989,-5
3,989,-3
2,990,-4
1,990,-7
0,990,-7
3,990,-6
1,989,-4
1,991,-5
2,990,-6
0,990,-5
1,989,-6
1,989,-8
2,990,-9
3,990,-8
0,988,-5
1,989,-7
3,990,-6
3,989,-7
2,987,-9
2,991,-9
1,989,-6
3,988,-4
3,991,-3
0,991,-10
1,990,-5
2,990,-7
1,989,-8
0,990,-9
1,989,-5
2,989,-3
0,988,-8
2,990,-2
0,989,-5
1,988,-6
0,989,-3
2,988,-8
1,992,-5
2,992,-5
2,992,-7
3,989,-6
2,989,-8
0,989,-7
2,990,-10
2,987,-6
2,989,-6
1,989,-7
2,989,-5
3,990,-8
2,989,-7
2,989,-5
1,990,-3
1,988,-7
2,989,-1
3,991,-1
2,988,-6
1,991,-7
3,989,-8
3,990,-8
0,989,-9
1,990,-5
1,989,-6
2,988,-3
1,989,-6
0,990,-7
0,989,-8
-1,988,-7
2,990,-6
3,990,-4
1,989,-6
0,989,-4
2,988,-2
1,990,-7
2,990,-4
2,990,-7
3,990,-8
1,989,-7
1,989,-6
1,989,-7
2,988,-4
1,990,-9
0,990,-8
1,990,-5
3,991,-8
3,987,-5
2,991,-7
2,988,-10
0,989,-8
1,987,-8
2,990,-5
1,988,-5
1,988,-8
0,991,-5
1,990,-4
1,990,-6
1,987,-8
2,989,-4
0,989,-7
2,988,-6
2,990,-6
1,989,-5
2,988,-7
2,990,-3
3,989,-7
1,986,-9
1,987,-4
0,988,-5
1,989,-9
2,988,-3
0,989,-9
1,989,-8
1,989,-8
1,987,-7
4,989,-4
2,989,-11
3,988,-9
2,986,-6
2,989,-7
1,989,-4
1,989,-6
2,989,-5
1,988,-3
3,988,-5
2,991,-6
1,990,-5
2,990,-7
4,990,-6
2,989,-7
1,990,-5
3,990,-9
0,990,-6
1,990,-8
1,988,-9
1,989,-6
2,989,-7
2,991,-7
1,992,-6
2,991,-7
0,989,-6
1,989,-6
0,990,-4
4,989,-6
2,990,-6
2,988,-2
1,990,-6
1,989,-7
2,991,-7
2,990,-6
1,988,-7
3,989,-2
1,988,-8
0,990,-3
4,990,-10
0,991,-5
2,988,-3
2,987,-6
2,991,-8
2,988,-2
2,990,-8
2,989,-6
0,988,-7
2,989,-4
0,988,-8
1,988,-7
0,990,-5
1,991,-6
2,989,-7
3,989,-6
0,989,-6
0,909,-40
-1,936,19
-32,1032,-14
-6,958,-8
13,1004,-22
8,915,-14
-1,1029,-5
-1,958,-5
-1,1034,-1
6,960,-8
5,1021,-3
0,948,-13
1,1014,-7
0,968,-15
4,999,-6
0,975,-6
0,1002,-3
2,970,-10
2,998,-8
2,987,-5
2,1000,-8
2,985,-5
2,982,-6
1,988,-4
1,986,-9
2,998,-3
4,986,-8
2,996,-5
1,980,-12
2,993,-4
2,981,-3
1,998,-5
3,982,-9
3,998,-6
3,981,-11
2,996,-3
1,982,-5
2,995,-5
2,984,-6
0,994,-3
3,987,-9
2,994,-5
3,986,-8
1,991,-5
3,986,-10
1,993,-6
2,986,-9
0,989,-6
1,989,-9
0,987,-10
3,991,-6
0,989,-6
0,989,-9
1,988,-6
4,991,-9
1,989,-5
2,993,-7
4,987,-7
1,994,-4
3,988,-5
3,993,-9
1,988,-9
0,993,-6
2,987,-8
2,992,-10
3,988,-7
1,991,-6
0,989,-6
4,990,-4
1,988,-6
0,989,-9
1,987,-8
2,991,-7
1,988,-8
2,992,-2
2,989,-5
0,991,-9
2,990,-9
0,989,-5
1,989,-9
1,989,-8
3,989,-7
0,989,-10
2,991,-9
0,992,-7
2,992,-3
3,990,-7
0,990,-7
4,989,-6
3,987,-6
2,990,-7
2,990,-6
1,989,-5
0,991,-5
2,989,-9
2,990,-8
2,991,-7
1,990,-7
3,990,-8
2,989,-8
2,988,-9
1,988,-7
1,989,-9
1,989,-7
2,992,-5
2,989,-5
2,987,-10
2,990,-4
1,990,-4
1,990,-5
2,989,-6
4,990,-6
3,989,-6
2,989,-6
1,990,-7
5,988,-5
2,988,-6
3,990,-6
2,989,-5
0,989,-9
3,989,-5
0,990,-9
4,989,-9
1,989,-5
0,990,-11
0,990,-9
1,989,-7
3,990,-12
2,989,-5
1,989,-7
2,991,-9
1,988,-7
1,990,-5
1,989,-5
0,992,-5
2,988,-9
3,989,-8
0,989,-6
1,989,-6
1,990,-8
2,990,-7
2,991,-8
1,990,-6
2,989,-7
1,990,-6
1,989,-8
1,989,-8
1,990,-2
0,988,-7
0,991,-8
1,989,-5
3,990,-5
0,990,-7
2,988,-6
1,989,-8
2,991,-9
3,990,-7
1,991,-4
1,990,-5
2,989,-4
2,990,-5
3,989,-6
2,990,-9
2,990,-7
0,988,-6
1,988,-7
1,990,-8
4,989,-2
2,988,-9
3,990,-10
2,991,-7
1,991,-4
3,989,-9
2,990,-8
4,989,-10
0,991,-11
3,990,-4
3,988,-5
3,991,-8
2,991,-10
1,992,-6
3,989,-6
2,990,-6
3,987,-2
2,990,-4
3,988,-8
4,990,-5
0,988,-6
2,991,-4
3,988,-7
2,989,-8
0,989,-9
2,991,-9
1,989,-5
2,989,-6
2,991,-5
4,992,-10
2,989,-6
2,989,-6
2,991,-6
2,991,-6
1,990,-8
2,989,-5
3,991,-6
2,991,-9
2,990,-8
1,988,-7
3,990,-7
3,988,-4
2,989,-9
3,989,-9
3,991,-8
4,990,-8
1,991,-6
2,987,-3
1,990,-7
2,990,-5
1,988,-8
2,991,-9
2,990,-8
1,991,-9
0,990,-2
2,989,-6
1,992,-6
2,989,-6
2,991,-6
2,990,-8
0,989,-4
2,990,-4
2,988,-6
3,988,-6
2,989,-7
2,990,-5
1,988,-8
0,990,-8
2,989,-7
4,989,-7
2,990,-6
2,990,-8
0,989,-5
1,991,-7
3,989,-7
0,989,-7
0,990,-5
2,988,-6
2,990,-3
2,989,-7
2,989,-9
4,990,-6
1,990,-11
0,990,-3
2,989,-7
2,991,-2
2,988,-1
1,990,-5
2,990,-8
0,989,-3
1,991,-5
2,990,-7
1,990,-7
2,989,-5
3,991,-7
0,990,-9
2,990,-5
2,989,-6
0,991,-6
2,991,-6
2,990,-9
0,988,-4
1,989,-9
3,991,-6
2,988,-7
0,988,-9
3,988,-5
3,990,-11
1,989,-7
2,990,-4
0,991,-12
1,990,-7
2,988,-6
2,991,-3
1,989,-7
0,991,-5
0,990,-5
1,990,-4
2,991,-9
2,989,-10
3,987,-7
3,988,-7
0,990,-7
3,990,-7
1,990,-9
1,988,-6
2,989,-4
0,988,-6
4,990,-6
1,988,-6
1,989,-4
2,990,-6
1,990,-10
2,989,-7
0,991,-5
1,988,-5
2,991,-2
1,990,-5
2,991,-5
2,990,-7
1,988,-5
2,988,-7
0,990,-6
2,988,-7
2,989,-6
0,990,-6
0,990,-8
1,991,-5
3,992,-6
2,987,-6
2,991,-7
0,988,-10
0,989,-8
3,987,-6
2,990,-8
1,989,-6
2,990,-7
2,988,-7
2,989,-4
2,991,-5
2,993,-4
2,989,-8
-13,930,-16
21,1028,6
-5,986,-11
2,994,-1
0,976,-10
1,984,-9
4,994,-4
0,992,-6
1,995,-4
0,991,-5
1,991,-8
3,984,-7
2,997,-3
2,985,-8
0,997,-1
2,982,-9
3,996,-6
1,983,-7
4,996,-3
1,984,-6
2,994,-6
3,987,-6
2,994,-6
2,986,-6
0,993,-7
2,987,-6
2,990,-7
1,989,-6
1,990,-3
1,989,-5
2,989,-3
2,988,-7
2,989,-7
3,988,-5
2,990,-6
3,991,-5
2,989,-8
3,991,-5
3,990,-5
3,991,-8
1,987,-6
1,991,-7
3,989,-5
1,992,-4
0,988,-8
1,993,-3
2,988,-7
0,991,-9
0,989,-9
-6,990,-6
-1,989,-6
15,996,8
42,998,-12
19,979,-10
-68,989,3
-23,992,0
9,994,-9
4,993,-12
10,994,-4
2,986,-11
2,992,-9
3,981,-11
0,986,-9
1,980,-11
2,987,-6
2,975,-4
1,996,-5
0,992,-8
4,1001,-7
3,982,-5
2,994,-9
1,982,-6
0,994,-8
5,986,-7
2,993,-5
2,985,-7
0,992,-8
-1,1004,-3
2,984,-8
-1,998,-6
1,983,-4
4,992,-8
4,987,-2
-5,929,-8
17,937,-21
0,1028,1
2,949,-9
0,1056,5
0,982,-4
5,1015,-3
0,971,-12
2,975,-11
-1,990,-6
1,989,-7
0,976,-10
3,986,-2
4,1000,-4
3,992,-5
2,999,-4
1,975,-10
3,994,-4
2,977,-10
2,1007,-2
2,980,-6
2,1002,-4
1,978,-8
0,997,-7
0,976,-12
6,992,-3
2,976,-9
5,999,-3
0,985,-5
2,997,-8
3,983,-3
6,982,-6
5,977,-6
1,991,-8
0,998,-6
2,991,-4
1,988,-3
3,986,-3
2,989,-8
3,989,-5
4,992,-6
2,990,-5
2,992,-4
1,984,-8
2,992,-6
2,987,-9
3,991,-4
1,985,-7
4,994,-7
1,987,-8
2,992,-4
3,986,-7
