acceleration_in_x,acceleration_in_y,acceleration_in_z
1000,-20,-10
1002,-20,-10
1001,-21,-13
1003,-21,-10
1000,-20,-11
1000,-21,-11
1001,-19,-11
1000,-20,-14
1001,-20,-12
1000,-20,-11
1003,-20,-11
1000,-19,-13
1000,-21,-10
1000,-20,-12
1000,-22,-10
1002,-20,-10
1000,-20,-14
1001,-20,-13
1000,-20,-10
1001,-20,-10
1000,-20,-11
1000,-19,-13
1000,-19,-10
1000,-18,-13
1001,-19,-11
1000,-21,-9
1001,-20,-9
1001,-21,-9
1001,-20,-10
1000,-20,-8
1001,-21,-13
1000,-20,-12
999,-22,-10
999,-21,-10
1000,-20,-15
1000,-21,-13
1000,-21,-10
1000,-19,-11
1001,-19,-10
1000,-19,-11
1000,-20,-9
1001,-20,-11
1000,-20,-9
1000,-20,-12
999,-21,-13
998,-21,-7
1002,-20,-12
1000,-23,-11
1000,-21,-12
999,-21,-7
1000,-21,-9
1002,-20,-12
1001,-21,-16
999,-22,-11
998,-19,-12
1002,-20,-11
1000,-20,-11
1002,-20,-10
1000,-19,-11
1002,-19,-11
1000,-21,-9
1001,-20,-13
1000,-20,-14
1001,-19,-14
1001,-19,-9
1000,-22,-8
1001,-20,-11
1002,-21,-10
1000,-21,-10
1000,-23,-12
1002,-22,-7
999,-22,-12
1000,-20,-11
1000,-20,-9
1002,-22,-10
1000,-20,-11
1000,-20,-12
1001,-20,-12
1000,-20,-9
1001,-24,-11
1000,-20,-9
1000,-21,-8
1000,-21,-13
1000,-22,-12
1000,-20,-10
1001,-21,-12
1001,-20,-13
1000,-22,-12
1001,-21,-10
999,-19,-12
1002,-22,-12
1000,-21,-14
1000,-20,-13
1000,-21,-11
1001,-21,-5
1003,-19,-10
1002,-21,-9
1000,-23,-14
1000,-20,-9
1000,-20,-12
1001,-20,-11
1000,-21,-14
1001,-21,-12
1000,-21,-12
1001,-20,-8
1000,-22,-7
1000,-20,-10
1002,-21,-14
1000,-22,-11
1000,-20,-12
1000,-20,-12
1000,-21,-10
1002,-21,-12
1001,-21,-13
1002,-22,-14
1001,-20,-11
1000,-18,-10
1002,-21,-9
1001,-20,-9
999,-21,-17
1001,-20,-11
999,-20,-8
1001,-20,-12
999,-20,-8
1002,-20,-12
1001,-21,-11
1003,-19,-11
999,-20,-11
998,-20,-14
1001,-21,-8
1000,-18,-11
1001,-20,-10
999,-22,-10
1001,-19,-8
999,-22,-9
999,-23,-12
998,-22,-8
1000,-20,-9
1001,-22,-14
1000,-19,-13
1001,-20,-14
1000,-20,-13
1001,-20,-11
1001,-20,-12
999,-20,-12
999,-20,-13
1002,-21,-11
999,-22,-11
1000,-20,-10
1002,-19,-12
1001,-18,-11
1000,-21,-15
1000,-19,-10
1000,-19,-8
1001,-21,-9
1002,-22,-9
1001,-20,-12
1001,-20,-12
1000,-20,-9
1000,-21,-10
1000,-22,-12
1001,-20,-10
1001,-20,-12
1000,-20,-10
1001,-20,-13
1000,-21,-12
1002,-22,-13
1000,-19,-14
1002,-21,-12
1001,-21,-13
1000,-21,-9
1000,-21,-8
1001,-19,-10
1000,-18,-9
1000,-21,-13
1000,-22,-9
1003,-20,-6
999,-20,-16
1001,-23,-11
1000,-19,-13
1001,-22,-11
1000,-20,-9
999,-20,-11
1006,-21,-11
997,-20,-13
1002,-21,-10
999,-21,-9
1001,-22,-14
999,-20,-11
1001,-20,-8
1002,-20,-11
1002,-20,-15
1000,-20,-12
1000,-18,-12
1000,-20,-14
999,-21,-15
1000,-21,-12
1001,-20,-10
999,-20,-12
999,-22,-8
1001,-21,-15
1001,-21,-11
1000,-24,-11
1000,-20,-10
1000,-21,-10
1001,-20,-10
1000,-20,-11
1000,-21,-10
1001,-21,-13
1001,-22,-12
1000,-20,-11
1001,-20,-11
1000,-19,-12
1000,-21,-9
1000,-22,-12
999,-20,-13
1001,-21,-11
1001,-19,-9
999,-21,-11
1000,-21,-12
999,-20,-13
1000,-18,-10
1000,-21,-14
1000,-21,-13
999,-22,-12
1000,-20,-9
1001,-20,-13
1002,-22,-9
998,-20,-10
1001,-20,-12
1000,-21,-10
1001,-19,-10
1000,-21,-14
1001,-22,-11
1000,-21,-7
1000,-19,-12
1002,-19,-10
1001,-20,-9
1000,-20,-12
1001,-17,-10
999,-20,-11
1001,-20,-10
1000,-22,-10
1001,-20,-13
999,-22,-9
1000,-21,-11
1000,-21,-12
1000,-20,-14
999,-22,-10
1000,-21,-13
1001,-20,-12
1000,-21,-14
999,-20,-16
1000,-21,-10
1001,-21,-9
999,-21,-9
997,-21,-11
1002,-21,-10
1000,-21,-13
1000,-20,-17
1000,-20,-9
999,-21,-15
1000,-21,-9
1001,-20,-11
1000,-20,-12
1001,-20,-8
1000,-20,-10
999,-21,-13
1001,-19,-9
1001,-21,-10
1000,-20,-11
1000,-20,-13
1001,-20,-14
1001,-21,-8
1000,-20,-12
1000,-20,-14
999,-21,-11
1001,-19,-12
1000,-21,-8
1000,-20,-13
999,-20,-12
999,-20,-9
1000,-22,-13
999,-20,-10
999,-20,-8
1001,-21,-13
1000,-22,-9
1000,-21,-10
1003,-21,-9
1000,-19,-8
1000,-21,-9
1001,-21,-11
1000,-20,-10
1001,-20,-14
1000,-21,-10
999,-22,-13
1001,-20,-14
1000,-21,-12
1000,-21,-8
1000,-22,-12
1002,-20,-9
1001,-21,-9
1000,-23,-11
999,-20,-10
999,-22,-13
999,-19,-11
1001,-20,-12
1001,-20,-14
1001,-22,-15
1000,-21,-13
1000,-20,-10
1000,-20,-11
999,-20,-10
1001,-20,-12
1001,-20,-15
1002,-21,-13
1001,-22,-8
1000,-21,-12
1001,-21,-13
1000,-19,-9
1000,-21,-9
999,-20,-13
1001,-20,-11
1002,-21,-9
1001,-20,-11
1002,-23,-11
1000,-21,-11
1000,-20,-11
1001,-21,-8
1002,-20,-12
1000,-20,-10
1000,-20,-10
1001,-22,-8
1000,-20,-11
1001,-22,-12
1000,-21,-12
1002,-21,-11
1001,-21,-13
1000,-21,-8
1001,-21,-12
1000,-22,-11
1002,-20,-10
1001,-21,-9
1000,-19,-12
999,-20,-13
1002,-21,-11
1000,-23,-10
1000,-22,-10
1000,-23,-13
999,-23,-7
1005,-21,-10
1000,-22,-11
1001,-20,-8
998,-19,-6
1000,-20,-10
997,-20,-12
1002,-20,-8
999,-20,-10
1001,-20,-8
998,-20,-10
1001,-20,-11
999,-21,-13
1000,-20,-13
999,-22,-12
1000,-22,-11
999,-20,-9
1001,-22,-9
998,-20,-8
1003,-20,-8
996,-21,-11
1000,-21,-13
999,-21,-12
1005,-20,-10
1000,-20,-12
1004,-21,-13
1005,-23,-13
1000,-23,-10
997,-22,-11
1000,-19,-10
999,-21,-13
1000,-20,-11
1005,-22,-12
1001,-21,-12
1008,-22,-11
997,-19,-9
1003,-22,-13
999,-22,-14
1000,-20,-13
1000,-20,-10
1003,-21,-11
1001,-20,-12
1000,-20,-14
999,-20,-10
1002,-21,-14
1002,-21,-7
1000,-20,-10
999,-20,-10
1001,-20,-9
998,-20,-11
1000,-22,-12
1002,-18,-10
1003,-22,-9
1000,-20,-13
1002,-19,-11
1001,-21,-14
999,-20,-9
999,-20,-9
998,-20,-10
1029,-22,-6
982,-21,-16
1000,-23,-13
987,-21,-12
1006,-20,-9
996,-21,-13
1005,-21,-7
996,-21,-14
1002,-21,-9
997,-21,-11
1000,-22,-10
1001,-20,-10
1001,-19,-9
1001,-22,-12
1001,-20,-12
998,-19,-9
1004,-22,-11
1001,-20,-12
1001,-22,-9
999,-21,-10
1003,-21,-10
999,-23,-11
1002,-20,-12
997,-20,-11
1003,-21,-13
1000,-20,-11
1000,-21,-11
1000,-22,-11
999,-22,-10
1000,-19,-11
1002,-20,-7
1000,-20,-13
1001,-20,-9
1000,-22,-13
1000,-21,-11
1001,-20,-15
1000,-20,-11
1001,-20,-12
1001,-20,-11
1000,-20,-10
1001,-20,-14
1000,-20,-12
1000,-20,-10
1001,-21,-10
998,-19,-14
1000,-21,-10
1000,-21,-7
1001,-20,-11
999,-21,-10
1000,-20,-9
999,-21,-11
1000,-20,-10
1000,-20,-12
1001,-20,-9
1001,-20,-9
1001,-19,-13
1000,-21,-12
1000,-20,-10
1001,-20,-10
1002,-20,-8
998,-22,-14
1002,-20,-13
999,-22,-12
1001,-21,-11
1002,-22,-10
1000,-18,-12
999,-20,-11
999,-21,-11
1000,-20,-11
1000,-21,-10
999,-22,-12
1002,-19,-8
1000,-19,-11
1002,-20,-10
1000,-19,-15
1002,-20,-11
1000,-19,-11
1000,-20,-9
999,-20,-8
1000,-20,-13
1000,-20,-13
1003,-20,-9
1000,-20,-13
1002,-22,-14
1000,-21,-6
1002,-21,-9
1002,-23,-11
1002,-21,-12
1000,-20,-10
1001,-21,-13
1000,-20,-11
1001,-21,-9
999,-20,-9
1001,-22,-12
1001,-23,-9
999,-21,-6
1000,-20,-12
1001,-19,-11
999,-21,-12
1000,-22,-10
1002,-22,-7
1000,-21,-11
1001,-22,-12
1000,-22,-10
1000,-20,-12
1000,-21,-10
999,-20,-9
1001,-20,-11
1000,-21,-7
997,-22,-10
1003,-23,-10
1001,-20,-12
1002,-22,-9
1003,-21,-10
1000,-22,-10
1001,-21,-13
1002,-20,-10
1000,-21,-8
999,-21,-10
1001,-22,-11
1000,-20,-11
999,-23,-13
1002,-21,-11
1000,-24,-10
1001,-21,-12
1000,-20,-11
1000,-20,-11
1000,-22,-5
1001,-21,-11
999,-20,-9
1000,-23,-11
999,-21,-9
1000,-22,-10
1000,-21,-7
1000,-21,-11
1002,-22,-13
1000,-20,-10
1000,-22,-10
999,-21,-9
1001,-21,-9
1003,-21,-10
1000,-20,-9
1000,-21,-12
1000,-21,-13
1001,-20,-7
1001,-20,-9
1001,-20,-13
1002,-20,-13
999,-22,-9
1000,-20,-13
1002,-19,-11
1001,-21,-10
1000,-23,-10
999,-21,-9
1003,-21,-10
1000,-20,-9
1000,-20,-14
1000,-19,-11
1000,-19,-12
999,-22,-11
1000,-22,-11
1002,-21,-14
1001,-19,-10
1001,-20,-11
1000,-21,-9
1002,-21,-11
1001,-20,-10
1001,-20,-11
1000,-20,-13
1001,-20,-12
1001,-22,-12
1000,-22,-9
1001,-21,-9
1000,-21,-9
998,-19,-11
1000,-20,-13
1000,-21,-11
1001,-20,-11
1000,-20,-12
1000,-20,-11
1003,-21,-13
1001,-20,-15
1001,-22,-10
1000,-21,-10
1000,-20,-6
1001,-20,-11
1000,-19,-8
1001,-22,-12
1003,-21,-14
1001,-20,-7
1000,-20,-10
1000,-20,-8
1001,-20,-11
1000,-22,-14
1000,-20,-11
1000,-21,-11
1000,-21,-15
1002,-20,-12
1001,-22,-13
1002,-21,-7
1002,-21,-12
1000,-21,-13
1002,-20,-10
1001,-20,-12
1003,-20,-14
1001,-22,-11
1001,-22,-9
1000,-20,-9
999,-20,-9
1001,-20,-9
1001,-22,-11
1000,-22,-14
1000,-22,-15
999,-21,-8
1004,-20,-8
1000,-20,-10
1000,-20,-9
1002,-21,-11
1000,-20,-7
1000,-22,-9
1003,-21,-8
1000,-20,-11
1001,-22,-13
999,-21,-10
1002,-20,-9
1000,-20,-13
999,-21,-10
1001,-22,-10
1000,-20,-9
1000,-21,-11
999,-21,-11
1003,-20,-13
1002,-22,-12
1001,-20,-9
1004,-21,-11
993,-21,-11
1008,-22,-10
998,-21,-8
1013,-20,-8
996,-20,-9
1007,-20,-7
996,-20,-10
998,-21,-9
998,-20,-8
1000,-20,-13
1004,-22,-10
1001,-21,-10
996,-20,-11
1006,-21,-10
991,-20,-13
1008,-23,-9
996,-22,-12
1005,-21,-12
1001,-20,-11
1002,-20,-7
998,-21,-9
1003,-22,-10
1001,-20,-13
1003,-20,-13
1001,-19,-12
1002,-20,-14
1000,-19,-11
1002,-20,-9
995,-20,-10
1002,-21,-13
996,-20,-13
1005,-21,-13
996,-22,-13
1002,-20,-10
998,-21,-10
1002,-22,-12
1000,-20,-10
1000,-18,-12
1000,-20,-12
1000,-22,-13
1000,-20,-11
1001,-20,-10
996,-20,-11
1000,-20,-9
998,-20,-12
1000,-21,-12
1000,-20,-10
1002,-20,-10
1003,-20,-14
1001,-21,-11
999,-22,-11
1000,-21,-11
1000,-19,-8
999,-20,-12
1000,-20,-12
1001,-20,-11
1000,-20,-10
1002,-20,-11
1000,-21,-10
1002,-22,-9
1000,-21,-12
1002,-21,-8
1000,-21,-6
1000,-21,-15
1000,-21,-12
1000,-21,-11
1000,-23,-9
1001,-22,-10
1000,-20,-9
1000,-22,-10
1001,-21,-11
1000,-20,-14
1001,-20,-14
1002,-20,-11
1000,-21,-12
999,-22,-12
1000,-19,-8
1001,-20,-5
1001,-20,-11
1001,-20,-10
1000,-23,-9
1001,-20,-10
1002,-20,-12
1000,-21,-11
1000,-19,-9
1001,-20,-9
1001,-21,-13
999,-21,-8
1000,-20,-11
1001,-23,-11
1001,-20,-15
1000,-22,-9
999,-21,-12
1002,-22,-10
1000,-22,-10
999,-21,-10
1000,-20,-15
999,-23,-12
1000,-20,-12
1001,-21,-8
999,-21,-11
1000,-20,-9
1000,-21,-9
1001,-20,-9
1001,-21,-10
1001,-21,-9
1001,-20,-10
1000,-21,-12
999,-21,-13
999,-23,-11
1000,-21,-11
1000,-20,-10
1001,-20,-9
1000,-23,-12
999,-21,-8
999,-20,-13
1002,-20,-11
1000,-21,-16
1002,-20,-12
1001,-20,-15
1001,-20,-10
1001,-20,-11
1000,-23,-14
1003,-19,-12
999,-21,-14
1000,-20,-11
998,-21,-13
998,-21,-12
1003,-20,-13
1000,-20,-10
1001,-22,-9
998,-19,-12
1001,-20,-12
1000,-20,-9
1002,-21,-8
1000,-21,-10
1003,-21,-9
1002,-19,-13
999,-20,-10
998,-19,-5
997,-21,-12
1002,-21,-12
1001,-21,-13
1001,-20,-14
1001,-20,-10
1002,-22,-12
1000,-24,-6
1000,-21,-13
1001,-20,-12
997,-19,-6
1006,-21,-9
999,-20,-11
1000,-22,-10
996,-21,-12
1000,-20,-10
1001,-21,-8
999,-19,-14
1001,-21,-11
995,-22,-15
1003,-20,-11
998,-21,-11
1003,-20,-11
1000,-21,-11
1000,-22,-11
1000,-20,-13
1004,-19,-11
1001,-21,-9
998,-21,-12
999,-22,-11
1000,-20,-12
1004,-20,-11
999,-21,-9
1002,-22,-12
998,-21,-7
1000,-20,-9
997,-20,-10
999,-21,-11
1005,-20,-12
998,-21,-9
1007,-24,-6
989,-23,-14
1004,-20,-10
995,-19,-11
1002,-20,-10
1002,-21,-12
1001,-21,-10
1000,-19,-11
999,-21,-13
1003,-22,-10
998,-18,-15
1000,-20,-10
1000,-22,-11
1001,-20,-10
999,-22,-14
1004,-19,-6
996,-20,-11
1005,-21,-5
998,-20,-10
1004,-22,-9
999,-21,-10
1002,-20,-7
1000,-19,-12
1003,-25,-5
1001,-21,-12
1001,-18,-11
996,-21,-11
1001,-20,-11
1000,-21,-8
1002,-20,-12
1000,-20,-9
997,-18,-11
1005,-20,-6
998,-20,-10
999,-20,-12
996,-23,-8
991,-22,-11
1007,-21,-10
996,-20,-13
1004,-20,-11
997,-19,-11
1000,-21,-12
998,-21,-8
1003,-20,-10
1000,-20,-16
1002,-20,-10
1000,-20,-7
1000,-22,-12
999,-19,-8
1001,-22,-12
1000,-21,-8
1000,-21,-10
999,-19,-10
1000,-20,-10
998,-20,-8
1001,-20,-15
1000,-22,-12
1002,-20,-12
1000,-21,-10
1002,-21,-8
1001,-20,-10
1000,-19,-13
1000,-20,-11
999,-22,-11
1001,-21,-9
999,-21,-9
1002,-22,-11
1001,-22,-11
1001,-20,-11
1000,-20,-12
1000,-22,-12
999,-21,-10
1001,-21,-9
999,-21,-10
1001,-21,-13
999,-20,-11
1000,-21,-13
1001,-19,-12
999,-20,-10
1002,-19,-10
1000,-18,-13
1001,-21,-9
1000,-19,-11
1001,-20,-11
1002,-21,-13
1001,-20,-9
1000,-20,-10
1003,-22,-14
999,-20,-10
1001,-20,-8
1000,-21,-8
1001,-20,-11
1002,-22,-9
1000,-18,-12
999,-21,-6
1001,-20,-9
1000,-22,-10
1009,-20,-9
1001,-20,-12
1000,-20,-10
997,-21,-12
1000,-20,-11
1001,-21,-9
1000,-21,-10
1000,-20,-9
1000,-20,-12
1001,-20,-9
1000,-21,-12
1001,-23,-12
999,-20,-9
1000,-20,-14
1001,-20,-10
1000,-21,-10
1003,-22,-10
1000,-20,-12
1002,-21,-9
999,-20,-10
1002,-20,-13
1000,-19,-12
1000,-21,-12
1001,-21,-12
1000,-20,-12
999,-20,-13
998,-22,-10
1000,-20,-11
1001,-22,-9
1001,-20,-13
1000,-19,-10
999,-20,-13
1003,-21,-13
1000,-21,-11
1001,-21,-8
1000,-22,-11
1000,-20,-12
1001,-21,-14
1000,-21,-13
1000,-22,-10
1000,-22,-10
1001,-20,-12
1000,-19,-12
1002,-21,-12
1000,-20,-12
1001,-20,-11
1001,-20,-10
1000,-19,-11
1000,-20,-10
1000,-20,-13
1001,-23,-11
1002,-21,-11
999,-20,-12
1001,-20,-10
1000,-21,-8
1001,-19,-10
1001,-21,-11
1001,-20,-10
1001,-22,-13
1002,-22,-12
1001,-21,-10
1001,-20,-10
1000,-20,-12
999,-21,-11
1000,-20,-11
1000,-20,-11
998,-20,-10
1001,-20,-8
1001,-19,-11
1000,-21,-10
1000,-21,-13
1002,-21,-10
1002,-21,-10
1002,-20,-11
1001,-21,-11
999,-20,-10
1000,-20,-12
1001,-21,-13
1000,-20,-11
1000,-22,-9
1001,-20,-9
1000,-20,-11
1000,-20,-12
1000,-20,-8
1001,-20,-13
1001,-21,-12
1001,-21,-13
1001,-21,-13
1001,-21,-12
1000,-20,-8
1000,-21,-10
1001,-21,-8
1000,-22,-10
999,-20,-12
1000,-21,-11
1000,-20,-8
1002,-19,-14
1000,-20,-12
1002,-20,-9
1000,-20,-11
1000,-20,-12
1002,-20,-13
1000,-20,-9
1001,-21,-14
1002,-21,-10
1002,-19,-10
999,-21,-12
1001,-20,-8
1002,-20,-10
1000,-21,-12
1001,-21,-10
1000,-21,-11
1000,-19,-11
999,-21,-12
1001,-20,-9
1000,-20,-10
1000,-20,-14
998,-21,-12
1004,-20,-11
1002,-21,-13
1000,-22,-12
1003,-21,-15
1001,-20,-12
1000,-20,-9
999,-20,-14
1001,-20,-10
1001,-20,-8
999,-20,-14
1000,-20,-9
999,-22,-13
1000,-20,-13
1000,-19,-10
1000,-20,-14
1000,-21,-6
1000,-21,-8
1001,-22,-11
999,-21,-9
1000,-20,-6
1001,-19,-11
1000,-19,-9
1000,-21,-13
1000,-21,-13
999,-20,-11
999,-21,-12
1000,-20,-11
1000,-20,-10
999,-19,-11
1001,-20,-10
1000,-21,-11
1000,-20,-13
1000,-20,-12
1000,-23,-12
1000,-20,-11
1000,-22,-7
1000,-20,-10
1000,-20,-10
999,-23,-10
1000,-20,-13
1001,-20,-11
1000,-20,-12
1000,-21,-12
1001,-21,-10
1001,-20,-9
1000,-20,-12
1000,-22,-11
1002,-21,-13
1000,-19,-13
1002,-20,-14
1000,-20,-11
1000,-20,-10
1000,-21,-14
1001,-20,-8
1000,-20,-10
1000,-21,-12
999,-19,-11
1001,-19,-13
1007,-22,-13
997,-20,-14
1002,-20,-9
998,-20,-10
1002,-20,-14
1000,-20,-11
1000,-21,-10
1000,-20,-8
1000,-21,-8
1000,-22,-10
1006,-20,-11
1002,-20,-10
1002,-20,-10
998,-21,-14
1003,-22,-10
1002,-21,-11
997,-21,-12
1007,-20,-11
995,-22,-11
1002,-20,-10
998,-22,-8
1003,-21,-10
1000,-21,-14
1001,-20,-11
998,-20,-12
1001,-22,-9
1000,-20,-13
1002,-21,-12
1000,-21,-11
1000,-23,-13
998,-21,-11
1000,-20,-9
1000,-20,-15
1002,-20,-10
1000,-20,-9
1001,-20,-9
1000,-21,-11
1001,-20,-13
1001,-20,-16
1003,-19,-10
999,-18,-9
1001,-21,-10
1001,-22,-11
999,-20,-9
1001,-19,-10
1000,-22,-11
1000,-21,-12
1000,-21,-15
1001,-20,-13
1000,-19,-9
1002,-18,-10
1000,-20,-11
1001,-20,-12
999,-23,-10
1000,-21,-11
1000,-20,-10
1001,-20,-14
999,-19,-11
1000,-20,-12
1001,-21,-14
1001,-21,-10
1000,-22,-13
1001,-20,-12
1001,-21,-12
1000,-19,-11
999,-21,-12
1000,-20,-10
1000,-20,-15
999,-20,-11
1000,-21,-13
1000,-22,-14
1001,-20,-10
1000,-22,-12
1000,-22,-12
998,-21,-12
1000,-22,-12
1002,-21,-11
999,-20,-10
999,-20,-13
1001,-20,-10
1001,-19,-14
999,-19,-12
1003,-22,-10
1000,-20,-9
1002,-20,-14
999,-20,-8
1002,-20,-14
1000,-19,-13
1000,-20,-7
1000,-21,-13
1002,-20,-12
1000,-20,-9
1001,-21,-11
1001,-20,-10
999,-19,-9
1000,-21,-11
1000,-19,-11
1000,-21,-9
1001,-20,-11
1001,-20,-13
1000,-19,-10
1000,-21,-11
1001,-20,-13
1002,-20,-15
1002,-20,-12
1001,-21,-11
1001,-19,-12
1001,-20,-11
1002,-20,-11
1002,-22,-13
1001,-22,-10
1000,-19,-11
1000,-20,-12
999,-22,-13
1000,-20,-10
1001,-20,-9
1000,-20,-10
1001,-20,-10
1000,-21,-9
1001,-21,-6
1001,-20,-9
1000,-23,-9
998,-21,-15
1001,-20,-11
1000,-22,-8
1000,-20,-11
1000,-20,-14
999,-20,-8
999,-20,-11
1001,-20,-9
999,-19,-11
999,-19,-13
1002,-23,-11
1000,-20,-12
1000,-20,-11
1000,-22,-12
1000,-21,-9
999,-20,-9
1000,-21,-12
1001,-21,-12
1000,-21,-9
1000,-20,-12
1001,-22,-14
999,-19,-12
1002,-20,-12
1001,-21,-8
1002,-21,-11
1001,-21,-12
1002,-20,-8
1001,-21,-11
999,-21,-11
1000,-21,-7
1000,-22,-10
1000,-22,-12
1001,-21,-12
1000,-21,-11
1000,-21,-11
1002,-21,-12
1001,-21,-13
1002,-19,-10
1001,-22,-10
1000,-19,-10
1000,-20,-10
1001,-21,-8
1001,-21,-9
1001,-20,-12
1001,-21,-11
1001,-20,-13
1001,-20,-8
1000,-21,-13
1000,-21,-13
1000,-20,-10
1000,-23,-10
1000,-23,-12
1000,-23,-12
1002,-21,-8
1002,-21,-10
1000,-21,-10
1001,-20,-13
1000,-22,-10
1000,-22,-8
1001,-20,-10
1001,-20,-12
1002,-20,-14
1000,-21,-11
1001,-20,-11
1000,-19,-14
1000,-20,-14
1000,-20,-10
1002,-21,-12
1001,-20,-14
1000,-22,-13
1001,-20,-13
1001,-20,-12
1002,-20,-12
1000,-19,-12
1000,-19,-12
1000,-20,-8
1002,-20,-11
1000,-20,-11
1002,-22,-9
1000,-20,-12
1000,-21,-9
1001,-21,-10
1001,-21,-10
1000,-20,-12
1002,-22,-10
1001,-21,-10
1000,-20,-14
1003,-20,-11
1001,-20,-10
1000,-20,-8
1001,-22,-11
1000,-20,-9
1001,-19,-9
1002,-21,-11
1001,-21,-11
1002,-20,-9
1002,-21,-10
1000,-21,-9
1001,-21,-13
1000,-20,-10
1002,-22,-11
1001,-20,-8
1002,-18,-13
1000,-22,-10
1003,-20,-10
1001,-21,-9
1002,-23,-10
1000,-20,-13
1002,-21,-11
1000,-20,-10
1002,-21,-11
1000,-21,-14
1001,-21,-11
1000,-20,-13
1000,-20,-8
1002,-21,-7
999,-20,-10
1000,-21,-12
1008,-20,-9
993,-21,-14
1002,-20,-13
996,-20,-9
1004,-22,-11
1000,-20,-9
1003,-20,-10
996,-21,-12
1000,-20,-11
1001,-21,-10
1002,-19,-11
999,-21,-10
998,-20,-9
1007,-21,-6
992,-20,-12
1003,-20,-14
999,-21,-11
1002,-20,-14
1001,-20,-10
1000,-20,-11
999,-19,-12
1001,-21,-9
1001,-18,-10
1000,-20,-7
1001,-20,-12
1005,-20,-9
996,-22,-11
1003,-18,-12
1004,-20,-7
999,-19,-12
1000,-20,-10
997,-20,-9
998,-20,-13
1002,-22,-9
1001,-20,-10
1003,-21,-12
999,-20,-9
1000,-20,-9
998,-20,-13
1000,-20,-11
1000,-20,-9
1000,-19,-10
1001,-20,-9
999,-20,-8
1000,-22,-8
1002,-22,-10
1002,-21,-12
998,-21,-16
1002,-22,-12
1000,-21,-12
1000,-20,-9
1001,-21,-14
1002,-21,-9
1001,-22,-11
1002,-18,-11
1001,-21,-13
1000,-20,-10
998,-19,-9
999,-20,-11
1000,-20,-13
1001,-20,-9
1000,-20,-11
1001,-19,-12
1000,-20,-9
1003,-20,-11
999,-20,-12
1001,-20,-11
1001,-20,-14
1001,-21,-10
1000,-20,-7
1001,-21,-11
1000,-20,-12
1001,-20,-11
1000,-21,-10
1000,-22,-9
1001,-20,-11
999,-19,-10
1002,-21,-13
1001,-20,-10
1001,-18,-10
1000,-21,-11
1004,-22,-14
996,-20,-10
997,-21,-15
996,-20,-10
1000,-21,-9
1002,-20,-10
1001,-20,-14
1001,-21,-14
997,-19,-9
1008,-21,-12
999,-19,-10
1002,-22,-9
999,-20,-13
1004,-20,-12
1002,-21,-12
999,-20,-12
1000,-20,-13
1004,-21,-10
1003,-20,-9
1000,-21,-10
1000,-20,-11
1001,-20,-9
1001,-21,-11
999,-20,-13
1000,-21,-11
1000,-18,-9
1001,-21,-9
1001,-22,-12
1001,-21,-10
1000,-20,-13
999,-18,-11
1000,-21,-13
1000,-20,-11
1001,-20,-12
1000,-20,-11
1000,-22,-10
1000,-22,-10
1001,-21,-8
1000,-20,-11
1003,-21,-11
1000,-22,-12
1001,-22,-10
998,-21,-12
1001,-20,-9
999,-21,-13
1000,-20,-7
1000,-20,-14
998,-20,-12
1000,-21,-11
1001,-20,-17
1003,-21,-10
1000,-22,-9
1000,-19,-13
